1;401;1.000000;3.000000;0.175000;0.831360;0.017417;2.742673;3;3.450000;6.400000
2;401;1.000000;3.000000;0.175000;0.343006;0.108236;1.338540;3;2.850000;5.850000
3;401;1.000000;3.000000;0.175000;0.421006;0.046034;-0.053125;1;2.850000;3.450000
4;401;1.000000;3.000000;0.175000;0.287350;0.085452;1.185897;2;2.100000;6.700000
5;401;1.000000;3.000000;0.175000;0.443066;0.216648;-1.840786;1;2.750000;6.200000
6;401;1.000000;3.000000;0.175000;0.559678;0.472392;1.075318;3;7.800000;9.600000
7;401;1.000000;3.000000;0.175000;0.607727;0.474001;-1.387726;1;7.750000;9.900000
8;401;1.000000;3.000000;0.175000;0.475354;0.340450;-0.719105;2;2.200000;3.850000
9;401;1.000000;3.000000;0.175000;0.029668;0.236161;2.855069;2;5.600000;8.500000
10;401;1.000000;3.000000;0.175000;0.408063;0.231009;2.947219;3;5.300000;9.300000
11;401;1.000000;3.000000;0.175000;0.739022;0.283715;1.946997;3;6.500000;9.600000
12;401;1.000000;3.000000;0.175000;0.379573;0.238287;-2.910877;3;1.600000;4.750000
13;401;1.000000;3.000000;0.175000;0.542992;0.029846;2.337812;2;1.150000;4.400000
14;401;1.000000;3.000000;0.175000;0.280230;0.492623;-1.477505;2;1.350000;5.500000
15;401;1.000000;3.000000;0.175000;0.827804;0.418503;-1.777707;3;5.500000;8.800000
16;401;1.000000;3.000000;0.175000;0.121000;0.428175;-1.692809;3;0.800000;4.800000
17;401;1.000000;3.000000;0.175000;0.835027;0.234697;0.016478;2;1.300000;1.350000
18;401;1.000000;3.000000;0.175000;0.870475;0.301475;2.188815;1;0.650000;4.600000
19;401;1.000000;3.000000;0.175000;0.722210;0.169500;0.161879;2;7.800000;8.950000
20;401;1.000000;3.000000;0.175000;0.069368;0.139392;2.188035;2;2.450000;4.250000
21;401;1.000000;3.000000;0.175000;0.597655;0.239702;2.608255;3;7.100000;8.200000
22;401;1.000000;3.000000;0.175000;0.743221;0.449855;-0.984533;1;0.100000;8.300000
23;401;1.000000;3.000000;0.175000;0.507435;0.183081;0.208990;1;0.750000;2.950000
24;401;1.000000;3.000000;0.175000;0.084971;0.034170;-2.259712;2;4.450000;9.000000
25;401;1.000000;3.000000;0.175000;0.353639;0.060089;2.250196;2;0.450000;3.550000
26;401;1.000000;3.000000;0.175000;0.142340;0.038296;-0.260849;3;6.700000;7.000000
27;401;1.000000;3.000000;0.175000;0.571357;0.314347;0.974110;3;4.700000;8.800000
28;401;1.000000;3.000000;0.175000;0.141336;0.034067;-1.152084;3;6.550000;6.750000
29;401;1.000000;3.000000;0.175000;0.531049;0.357554;-0.072004;2;5.000000;9.400000
30;401;1.000000;3.000000;0.175000;0.389282;0.058573;1.109451;1;8.400000;9.750000
31;401;1.000000;3.000000;0.175000;0.215170;0.380172;-0.582291;2;5.000000;5.150000
32;401;1.000000;3.000000;0.175000;0.651368;0.371853;-2.462328;1;3.950000;8.300000
33;401;1.000000;3.000000;0.175000;0.775305;0.089685;2.430950;1;8.800000;10.000000
34;401;1.000000;3.000000;0.175000;0.864255;0.018439;2.985697;2;5.150000;8.750000
35;401;1.000000;3.000000;0.175000;0.070221;0.493769;0.385566;3;3.400000;4.350000
36;401;1.000000;3.000000;0.175000;0.720723;0.006828;2.536111;2;4.800000;5.500000
37;401;1.000000;3.000000;0.175000;0.496537;0.154486;2.891960;3;5.150000;9.950000
38;401;1.000000;3.000000;0.175000;0.455844;0.213020;-1.840503;1;7.300000;8.350000
39;401;1.000000;3.000000;0.175000;0.529746;0.414540;0.311771;2;2.200000;5.900000
40;401;1.000000;3.000000;0.175000;0.142763;0.026112;0.651357;3;2.250000;4.100000
41;401;1.000000;3.000000;0.175000;0.629908;0.277654;-1.984810;1;0.050000;4.200000
42;401;1.000000;3.000000;0.175000;0.488486;0.079934;-2.892478;3;1.250000;9.550000
43;401;1.000000;3.000000;0.175000;0.975854;0.015457;2.176333;2;2.450000;8.350000
44;401;1.000000;3.000000;0.175000;0.813591;0.314487;-0.721656;1;6.850000;9.050000
45;401;1.000000;3.000000;0.175000;0.378823;0.315977;0.428478;1;8.550000;9.850000
46;401;1.000000;3.000000;0.175000;0.283444;0.341229;2.921561;2;0.900000;2.550000
47;401;1.000000;3.000000;0.175000;0.811347;0.042212;1.803738;2;1.450000;7.400000
48;401;1.000000;3.000000;0.175000;0.437894;0.175190;0.524420;2;1.500000;9.100000
49;401;1.000000;3.000000;0.175000;0.640194;0.081470;2.589697;2;6.900000;7.850000
50;401;1.000000;3.000000;0.175000;0.466219;0.130159;-1.507376;2;3.250000;9.150000
51;401;1.000000;3.000000;0.175000;0.885220;0.397295;-1.926960;3;5.200000;6.300000
52;401;1.000000;3.000000;0.175000;0.913182;0.331984;1.440045;2;6.050000;8.200000
53;401;1.000000;3.000000;0.175000;0.084997;0.461179;0.162150;1;1.250000;3.850000
54;401;1.000000;3.000000;0.175000;0.812833;0.122048;1.275881;3;2.550000;3.800000
55;401;1.000000;3.000000;0.175000;0.252854;0.383622;1.111731;1;6.250000;7.500000
56;401;1.000000;3.000000;0.175000;0.977256;0.191957;2.264817;1;4.650000;8.100000
57;401;1.000000;3.000000;0.175000;0.090962;0.282134;0.190138;1;3.200000;3.600000
58;401;1.000000;3.000000;0.175000;0.726741;0.257886;-1.773045;3;0.550000;6.800000
59;401;1.000000;3.000000;0.175000;0.801172;0.339284;-2.450651;3;5.150000;9.100000
60;401;1.000000;3.000000;0.175000;0.614904;0.158036;2.103684;1;1.500000;3.750000
61;401;1.000000;3.000000;0.175000;0.622391;0.498776;2.943067;2;2.300000;4.000000
62;401;1.000000;3.000000;0.175000;0.696569;0.032320;-0.477597;3;3.850000;8.150000
63;401;1.000000;3.000000;0.175000;0.319068;0.493026;-0.520900;3;1.050000;7.400000
64;401;1.000000;3.000000;0.175000;0.637306;0.036921;2.889577;1;0.250000;5.000000
65;401;1.000000;3.000000;0.175000;0.053832;0.070437;-0.205080;3;5.000000;5.650000
66;401;1.000000;3.000000;0.175000;0.067785;0.448823;-1.385719;1;4.800000;6.000000
67;401;1.000000;3.000000;0.175000;0.368311;0.327806;0.722551;3;2.100000;2.850000
