time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
0.000000000000000000e+00,4.250220000000000255e+03,7.687180034576698517e+01,7.622001927902109841e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.413374452736490561e+01,5.073616180696517430e-01,1.012186600592997199e-01,2.186346591926345909e-02,0.000000000000000000e+00
1.000000000000000000e+00,4.250220000000000255e+03,1.711752158409465210e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441817659938979013e+01,9.860274625176392860e-01,-2.430195725764738579e-01,4.780498119260329082e-02,0.000000000000000000e+00
2.000000000000000000e+00,4.250220000000000255e+03,1.700240685036064292e+02,5.510788816422717673e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.539426909711021096e+01,9.823593722953842811e-01,3.546635574270289859e-01,-1.312537013131919450e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.250220000000000255e+03,1.432701681750902765e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.639521300719124852e+01,8.085913786965612804e-01,-8.743868786016813222e-02,3.795307225690094238e-02,0.000000000000000000e+00
4.000000000000000000e+00,4.250220000000000255e+03,1.209753474970843143e+02,7.839869575818678507e-03,0.000000000000000000e+00,-0.000000000000000000e+00,1.705051445427248424e+01,6.469802997137357181e-01,-7.710959481322454678e-02,-2.312470933236934756e-02,0.000000000000000000e+00
5.000000000000000000e+00,4.250220000000000255e+03,1.062624686561907623e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.753785641043351617e+01,5.173174574511073542e-01,-1.844310772944465077e-02,-9.070354159158858925e-03,0.000000000000000000e+00
6.000000000000000000e+00,4.250220000000000255e+03,9.781143304007228778e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.803905382051926765e+01,4.527232341234993518e-01,-8.331535601797235291e-02,-6.471930458185671566e-03,0.000000000000000000e+00
7.000000000000000000e+00,4.250220000000000255e+03,8.812839340204845939e+01,6.174190275049115106e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.853015694132481528e+01,4.146698596832849026e-01,-6.972000780816337007e-02,1.878407994553465618e-02,0.000000000000000000e+00
8.000000000000000000e+00,4.250220000000000255e+03,8.313400861411045639e+01,2.590946373549864568e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.888341436947411722e+01,3.818989440466665219e-01,-6.237298245304697536e-02,1.257792194163438564e-02,0.000000000000000000e+00
9.000000000000000000e+00,4.250220000000000255e+03,7.668647434656102746e+01,4.728718517168320368e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.924796076088295038e+01,3.372920501817829320e-01,-1.250042361525061929e-01,5.290899575558049087e-03,0.000000000000000000e+00
1.000000000000000000e+01,4.250220000000000255e+03,7.305180438839333590e+01,6.151556626181561960e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.953382271468294107e+01,2.780510114263934351e-01,-5.533736697435658741e-02,-1.044498337140031645e-02,0.000000000000000000e+00
1.100000000000000000e+01,4.250220000000000255e+03,6.764864863628095293e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.982828051029326133e+01,2.680079725307691341e-01,-8.026843553229283390e-02,1.347488000135822588e-02,0.000000000000000000e+00
1.200000000000000000e+01,4.250220000000000255e+03,6.539045505844433137e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.014360241836824983e+01,2.606284412636735159e-01,-5.854605950653651858e-02,1.446117587069491693e-02,0.000000000000000000e+00
1.300000000000000000e+01,4.250220000000000255e+03,6.277298710742073951e+01,2.310057391968712182e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.029184878882308141e+01,2.072099775745861461e-01,-8.609800878415023451e-02,5.630207810932141670e-03,0.000000000000000000e+00
1.400000000000000000e+01,4.250220000000000255e+03,5.982997723714500182e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.041508339939562688e+01,1.408504656976031777e-01,-1.026122449783349044e-01,2.291948448674974853e-02,0.000000000000000000e+00
1.500000000000000000e+01,4.250220000000000255e+03,3.174104134227096097e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.052438634042822940e+01,-2.288848584545814455e-02,-6.320545174376487885e-02,2.882581476704573005e-04,0.000000000000000000e+00
1.600000000000000000e+01,4.250220000000000255e+03,1.337297938545050613e+01,9.505456731009937599e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.061233988899033776e+01,-8.047368030403199979e-02,-2.631393460338893320e-02,5.816719818096970952e-03,0.000000000000000000e+00
1.700000000000000000e+01,4.250220000000000255e+03,2.871171555047049573e-01,8.551508551401680336e+01,0.000000000000000000e+00,-0.000000000000000000e+00,2.030325339278777719e+01,-2.221120030908625698e-01,-1.569926653991414178e-01,2.865992891399190504e-03,0.000000000000000000e+00
1.800000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,7.484636545834107437e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000897668293480791e+01,-6.722539754773154685e-01,2.465742690946509885e+00,-6.060444088784258110e-01,0.000000000000000000e+00
