time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
0.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,8.124643345254006022e+01,-1.073058748812241392e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.362480425674062268e+01,6.587537972391008800e-01,3.599345336549996527e-02,4.626830298259065194e-02,0.000000000000000000e+00
1.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.733697926487737391e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435284560010391885e+01,9.559757453813951811e-01,-1.901748090308238159e-01,1.987611052676900233e-02,0.000000000000000000e+00
2.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.690013976497691885e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.544667282383323048e+01,9.454973648931174202e-01,3.502348542069749771e-01,-1.605674167248916651e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.408406839780757025e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.628549465028573096e+01,7.859288964284607548e-01,-6.716870514478356924e-02,3.447231053835637937e-02,0.000000000000000000e+00
4.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.191163301030307906e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.699774271116214663e+01,6.139384331064353661e-01,-4.878063757714138499e-02,6.854583276396270484e-03,0.000000000000000000e+00
5.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.081213189951255060e+02,1.173023085362911466e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.760713231156444536e+01,4.870398250579218713e-01,-3.772958884965210702e-02,5.569647818590070347e-03,0.000000000000000000e+00
6.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,9.698009479531573618e+01,3.203235743488967113e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.808397908403723164e+01,4.922692012962771591e-01,-4.890664984079055866e-02,1.585193566016415310e-03,0.000000000000000000e+00
7.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,8.968512937242410032e+01,7.063182337674411837e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.849221005128739392e+01,3.994314086293919708e-01,-1.117929834098059100e-01,8.166219064044796111e-03,0.000000000000000000e+00
8.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,7.998036690141864824e+01,1.230997068594348320e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.889557587639816916e+01,3.475775999083730028e-01,-5.180888502303264420e-02,-2.484514343131839949e-03,0.000000000000000000e+00
9.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,7.804640150914438834e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.922148622765660519e+01,3.236146597570486727e-01,-9.215233977816343625e-02,7.411812483761924877e-03,0.000000000000000000e+00
1.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,7.389307521408026957e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.949401265017043627e+01,2.715155709178885268e-01,-5.808786108568362444e-02,-1.606351952074832473e-02,0.000000000000000000e+00
1.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.738379135166321987e+01,4.535230572246791603e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.976472752172859160e+01,2.336291961741656931e-01,-1.005661910165497330e-01,-9.470299552329827439e-03,0.000000000000000000e+00
1.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.565099189688750414e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.012841095936454394e+01,2.300037736933372712e-01,-5.027240219230266066e-02,-1.679040406036003130e-02,0.000000000000000000e+00
1.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.438821321704804745e+01,1.201057712559729707e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.028122240785522123e+01,2.174824766132363862e-01,-4.508997916177736459e-02,-1.725604543751365488e-02,0.000000000000000000e+00
1.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,5.848695373992277524e+01,2.141165056651034071e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.051819215219918746e+01,2.131964483608299876e-01,-9.263656559529466483e-02,4.871670694602330334e-03,0.000000000000000000e+00
