time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
0.000000000000000000e+00,4.250220000000000255e+03,8.206051188432903132e+01,1.767943584860787354e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.415838011184124845e+01,4.961178052178615294e-01,-1.018913610497527850e-01,1.916060779494152197e-02,0.000000000000000000e+00
1.000000000000000000e+00,4.250220000000000255e+03,1.724694274288817155e+02,4.648079282309899085e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446152184449358025e+01,9.773614269907545671e-01,-1.887035504940509090e-01,3.895467736147773669e-02,0.000000000000000000e+00
2.000000000000000000e+00,4.250220000000000255e+03,1.711953017797936525e+02,7.581966038612859116e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.546166172844406894e+01,9.690897537034434128e-01,3.062538674805946881e-01,-1.106704330793503305e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.250220000000000255e+03,1.440450422815391676e+02,6.591406327847598057e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.631718531549554285e+01,7.613594744898909417e-01,-7.008099123941284592e-02,5.413550822205766971e-02,0.000000000000000000e+00
4.000000000000000000e+00,4.250220000000000255e+03,1.204001416426770987e+02,2.178233612109137685e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.703455458228475194e+01,5.622897788668906882e-01,-4.815437242928908429e-02,1.492201900844898968e-02,0.000000000000000000e+00
5.000000000000000000e+00,4.250220000000000255e+03,1.064481495892556921e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.757980760815510024e+01,5.334791274441070819e-01,-6.363374573948187007e-02,2.388717835772959174e-06,0.000000000000000000e+00
6.000000000000000000e+00,4.250220000000000255e+03,9.791263082689965813e+01,1.483982444107766918e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.799652804780623683e+01,4.744936612290238664e-01,-7.933495712295988989e-02,-1.149872882133484708e-02,0.000000000000000000e+00
7.000000000000000000e+00,4.250220000000000255e+03,8.846679320914843458e+01,8.271758866425930279e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.842843010659190739e+01,3.713271784990941349e-01,-5.594785493024270057e-02,7.389109143003363966e-03,0.000000000000000000e+00
8.000000000000000000e+00,4.250220000000000255e+03,8.249386387840331736e+01,4.222059566454442248e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.887837472425065144e+01,3.223257014092406059e-01,-8.865314452357474229e-02,-2.600776729148806046e-02,0.000000000000000000e+00
9.000000000000000000e+00,4.250220000000000255e+03,7.571261694186499369e+01,7.676861518721801225e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.925374125531831027e+01,3.411244254219134575e-01,-4.880405042489731338e-02,4.811997688720475765e-03,0.000000000000000000e+00
