time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
0.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,7.945586141169181360e+01,1.968723694593111162e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.436233071063005085e+01,5.702659708921729020e-01,-9.823916651995341642e-02,7.985544447427425641e-02,0.000000000000000000e+00
1.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.740723284975454987e+02,6.263819728920274166e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442772840199913276e+01,9.959651141523119255e-01,-2.295909340373733232e-01,3.365431569826640018e-02,0.000000000000000000e+00
2.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.707081259023976259e+02,7.133510526762250947e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.536607988549006976e+01,9.888954655215076439e-01,3.577903333883530879e-01,-1.218922230095943471e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.424308334461288439e+02,1.754119521902344214e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.632323816317770948e+01,7.615777988348237937e-01,-1.294503397817116652e-01,4.695731290360465743e-02,0.000000000000000000e+00
4.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.207326724514921779e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.703026173654612663e+01,6.609294642870808811e-01,-7.935854030889585853e-02,-2.027170699267968543e-02,0.000000000000000000e+00
5.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,1.071050237399192184e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.761135893702520860e+01,5.430469582919420501e-01,-7.020179826531680600e-02,7.835897394652489162e-03,0.000000000000000000e+00
6.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,9.801015615526685565e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.807094496682448082e+01,4.192592903164246154e-01,-8.527013776109851340e-02,-4.101326259586491815e-03,0.000000000000000000e+00
7.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,8.939756470477382777e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.848331271156278177e+01,4.136329117696477264e-01,-1.114684854944482523e-01,1.391075021838107835e-02,0.000000000000000000e+00
8.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,8.489479150626722515e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.890941627613188913e+01,3.848165991164433919e-01,-5.585829059494096249e-02,-2.502820061977585608e-03,0.000000000000000000e+00
9.000000000000000000e+00,4.250220000000000255e+03,1.000000000000000000e+02,7.842679139978854153e+01,1.753854332386487247e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.919101961472093620e+01,3.265134559164230565e-01,-9.663009316414976346e-02,2.981569796067039865e-03,0.000000000000000000e+00
1.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,7.233435939783463198e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.949481357412486204e+01,3.168957057477367889e-01,-6.555911071206425855e-02,1.383271905925298993e-02,0.000000000000000000e+00
1.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.666688058095157032e+01,4.009239073903906991e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.974777910883315002e+01,2.498018003158611333e-01,-6.881958874692528649e-02,9.534140854798946879e-03,0.000000000000000000e+00
1.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.763325056564625015e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.012328883086633624e+01,2.979997661280125998e-01,-1.088236355624315477e-01,-9.156926476908530590e-04,0.000000000000000000e+00
1.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.281869643462148645e+01,6.206950589432678633e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.032717843853795259e+01,1.715328575373469555e-01,-8.046185050747799161e-02,-1.062017134954657861e-02,0.000000000000000000e+00
1.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.010148401683267139e+01,1.029377614532612562e+01,0.000000000000000000e+00,-0.000000000000000000e+00,2.061349588178908832e+01,2.095851548587731317e-01,-9.152374741692663462e-02,-1.255051147512208955e-02,0.000000000000000000e+00
1.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.386223894646492028e+01,6.972295886484617178e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.058333239734291098e+01,-2.738739210735501722e-02,-8.208852263758049939e-02,1.337338045529161239e-02,0.000000000000000000e+00
1.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.315393963047637627e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.062700239576630423e+01,-1.300532810575156517e-01,-1.173203916110909517e-01,-1.739369266831813574e-02,0.000000000000000000e+00
1.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.035198378005500786e+01,0.000000000000000000e+00,-0.000000000000000000e+00,2.034965404838651537e+01,-2.815779730699385919e-01,-7.901707808063133942e-02,-2.871658203303554396e-02,0.000000000000000000e+00
1.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.526856805589765145e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.992902948651427408e+01,-7.323094125040187086e-01,2.441731742252084558e+00,-6.337934618900976647e-01,0.000000000000000000e+00
1.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.240804759948081937e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.901338489577535640e+01,-1.058248776741828712e+00,-1.298640147310485826e+00,5.631097551289527825e-01,0.000000000000000000e+00
2.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.357284904041442587e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.790771221046332329e+01,-1.088258173959917086e+00,-1.429305992636151768e+00,9.487390120060412713e-02,0.000000000000000000e+00
